TweetID,Followed,Followers,Geotagged,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382836962047963136,78,508,True,670,1936,Abidhussainbugti,False,3,1,0
382836963964747776,1839,1853,True,33938,2058,The Marketing Chick,False,2,0,0
382836979164905472,110,152,True,4168,1671,sadia malik,False,2,1,0
382836979466903552,109,62,True,4231,1670,samia khan,False,2,1,0
382837009577832449,301,308,True,5229,2311,Christopher Rocchio,False,1,1,1
382837010882240512,597,230,True,10534,2239,Amir Zaib عامر زیب,False,4,1,0
382837027760504832,583,7151,True,457494,3129,چمگادڑ بندہ,False,2,1,0
382837030662598656,597,230,True,10534,2239,Amir Zaib عامر زیب,False,4,1,0
382837032612950016,811,5268,True,186913,3363,Vaquas Alvi,False,4,1,0
382837044109537280,104,229,True,2806,2436,rajalakshmi sampathk,False,0,1,0
382837053022429185,597,230,True,10534,2239,Amir Zaib عامر زیب,False,4,1,0
382837082202177536,1127,699,True,5759,3118,M.Faisal Hayat,False,3,0,0
382837087495815168,661,6306,True,35584,2462,Tuba Siddiqi,False,3,1,0
382837106491412480,986,2861,True,4454,2372,WomenOne,False,2,1,0
382837129753018368,978,1593,True,4452,2675,Faizan Fiaz 📱🎥,False,3,1,1
382837135822577664,446,10539,True,92181,3066,Anas Mallick,False,2,1,0
382837156487524352,483,372,True,39631,2500,sabihasheikh,False,0,2,0
382837177484210176,1409,583,True,9658,2989,Nawax,False,3,0,0
382837191509942272,2011,6653,True,35433,2897,M.Arshad Siddiqui,False,3,1,0
382837200976887808,1745,1351,True,60031,2060,Siddiq Yousufi,False,4,1,0
382837206093553664,1780,19858,True,76073,3154,Sana Kazmi,False,2,2,0
382837214042132480,540,4824,True,6703,1910,TTPTI,False,3,0,0
382837272996884480,4447,38199,True,169860,1773,☪ Pakistan - Wake-UP,False,2,0,0
382837286297415680,2382,1401,True,141153,2373,Maey,False,3,1,1
382837290029957120,811,5268,True,186913,3363,Vaquas Alvi,False,1,1,0
382837300935131136,634,5387,True,19858,3233,"Bytes for All, PK",False,3,2,1
382837306651983872,109,172,True,4216,1671,hifsa PAT,False,0,1,0
382837306920423426,110,152,True,4168,1671,sadia malik,False,0,1,0
382837314747400192,254,125,True,7950,2634,Amal Samarah,False,1,1,1
382837321294286849,109,62,True,4231,1670,samia khan,False,0,1,0
382837343792529408,11002,10008,True,91692,2329,Nabi PBUH Never Invoked Any Other Than Allah,False,1,0,0
382837378953781248,1919,2487,True,88026,2356,Kamran,False,2,1,0
382837388764250112,34,82,True,11000,2368,Mark Realmz,False,1,0,1
382837394757517313,281,324,True,18241,1773,NOUR AL-HOUDA PRESS,False,1,0,0
382837403402002433,741,1429,True,8100,2503,Shafiq Solangi,False,3,0,1
382837411496992768,281,338,True,1455,2145,Thomas More College,False,2,1,0
382837428857221120,13,7,True,4,2919,yasir zaidi,False,4,1,1
382837439435669504,184,45839013,True,2662,3224,Bill Gates,True,2,0,1
382837443826679808,285,214,True,1939,1694,Menahil Ali,False,1,0,0
382837450076217344,437,8980,True,34039,2725,Veengas,True,2,1,0
382837466874785792,926,7154,True,16819,2961,Amaan Tareen (AT),False,3,1,0
382837479147335681,268,1190,True,6699,1683,Shahzad Ahmad,False,2,2,0
382837486143041536,595,2966,True,23428,2371,Zeeshan,False,4,1,0
382837489897316352,256,20504,True,38137,3126,Habibies,False,3,0,1
382837500374294528,2672,1096,True,28534,3770,Imran Raheem,False,2,1,1
382837518955065344,109,172,True,4216,1671,hifsa PAT,False,2,1,0
382837519861051392,110,152,True,4168,1671,sadia malik,False,2,1,0
382837523417821185,1192,3200,True,49682,2194,Tiocfaidh Ár Lá,False,3,0,1
382837533391851520,109,62,True,4231,1670,samia khan,False,2,1,0
382837568527560704,93,154,True,839,2544,irfan aziz,False,0,1,0
382837583362809856,2,1446,True,66149,2628,Scene On Hai,False,3,0,1
382837605697474560,109,14,True,34,1685,yann maurel junior,False,2,1,1
382837614610358272,18,416791,True,210367,1879,Capital TV,False,4,1,0
382837614836858880,856,859,True,10719,1896,chinmay das gupta,False,2,1,1
382837626702938112,1247,1197,True,25252,2864,rogue naughty,False,2,1,1
382837627281354754,1781,3808,True,30386,3358,Ann Tremain Smith ⚜️,False,3,0,0
382814190421168128,3327,17501,True,233038,2540,HH,False,2,1,0
382830219968909312,5427,16945,True,307660,2628,#New World Order,False,5,0,1
382833545179574272,425,1096,True,13239,2270,#saveBSOazadLeader,False,3,0,0
382830434167439360,161,2183,True,2162,2829,Pak Fights Polio,False,1,1,1
382818863072960512,607,106737,True,16826,2882,Sawera Pasha,False,2,0,1
382837135822577664,446,10539,True,92181,3066,Anas Mallick,False,2,1,0
382836020552929280,540,4824,True,6703,1910,TTPTI,False,5,0,0
382830606402351105,76,489768,True,110946,3529,Reuters India,True,1,0,0
382817567519154176,0,102041,True,153596,2259,JAAG TV,True,2,0,1
382827962930069504,553,282,True,66874,2179,AlHamd MarriageBurea,False,10,0,1
382827662109986816,437,8980,True,34039,2725,Veengas,True,7,0,0
