TweetID,Content,CreationTime,DeltaTime,Followed,Followers,Geotagged,Label,TotalTweets,TwitterAge,Username,Verified,nHashtags,nMentions,nURLs
382815020603543552,"Photos of New Island Created by #Pakistan Earthquake   
http://t.co/BtdniE8QM8",Wed Sep 25 10:33:07 +0000 2013,0:06:29,1072,33301,True,injured_or_dead_people,195661,3232,IBTimes UK,True,1,0,1
382815028006514688,RT @SherM_BRP: BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in…,Wed Sep 25 10:33:09 +0000 2013,0:06:31,36,156,True,other_useful_information,262,1854,Abdul Kareem Bux,False,0,1,0
382815045748400128,"RT @JItxtbookreform Roundtable on curricula reform starts @JinnahInstitute, Dr. A. H. Nayyar presenting on the Jinnah Inst report #Pakistan",Wed Sep 25 10:33:13 +0000 2013,0:06:35,890,24471,True,not_related_or_irrelevant,11505,3110,Rabia Mehmood - رابعہ,False,1,2,0
382815055781588992,RT @aushpaz: MUST: The struggle #Pakistan does not want reported | by @Matthew__Green http://t.co/E2XIwqpkZV v @Senator_Baloch #Balochistan,Wed Sep 25 10:33:16 +0000 2013,0:06:38,490,29,True,donation_needs_or_offers_or_volunteering_services,617,1790,Zubair,False,2,3,1
382815067294543872,The massive 7.7-magnitude earthquake that jolted #Pakistan s Balochistan province on Tues has created an island off the coast of Gwadar port,Wed Sep 25 10:33:19 +0000 2013,0:06:41,39,2879,True,injured_or_dead_people,27506,2452,Dr Uzma,False,1,0,0
382815093714870272,"Breaking: #PTI MPA Faisal Zaman's degree declared fake by SC. #fb #Pakistan""",Wed Sep 25 10:33:25 +0000 2013,0:06:47,43,1200,True,other_useful_information,28051,1933,Weekly City Channel,False,3,0,0
382815104850329600,#Pakistan #quake released frozen #methane that crystalized to form a new #island off the coast of #Gwadar http://t.co/RyQ4sDqRMQ,Wed Sep 25 10:33:28 +0000 2013,0:06:50,882,1200,True,not_related_or_irrelevant,3941,2261,Camille Ammoun,False,5,0,1
382815117575872513,The cost of living is going up and the chance of living is going down. #earthquake #Pakistan,Wed Sep 25 10:33:31 +0000 2013,0:06:53,373,627,True,other_useful_information,22393,2046,тнe SALMAN,False,2,0,0
382815134047272960,"RT @The__Muslim: May Allah make it easy on our Brothers &amp; Sisters in #Pakistan, who have lost loved ones &amp; shower them with patience &amp; beli…",Wed Sep 25 10:33:35 +0000 2013,0:06:57,112,1788,True,donation_needs_or_offers_or_volunteering_services,107951,2878,ヅ☆PEACE♥2♥PAKISTAN☆ヅ,False,1,1,0
382815139314937856,"#earthquake: M 1.6, Central California http://t.co/j9OmslEcJC",Wed Sep 25 10:33:36 +0000 2013,0:06:58,592,2776,True,injured_or_dead_people,137138,2598,Earthquake Alarm,False,1,0,1
382815139994415104,"#earthquake: M 2.3, Central Alaska http://t.co/X4fkApT0tL",Wed Sep 25 10:33:36 +0000 2013,0:06:58,592,2776,True,donation_needs_or_offers_or_volunteering_services,137138,2598,Earthquake Alarm,False,1,0,1
382815140665491456,"#earthquake: M 2.0, Southern Alaska http://t.co/rbIJAJaZ72",Wed Sep 25 10:33:36 +0000 2013,0:06:58,592,2776,True,injured_or_dead_people,137138,2598,Earthquake Alarm,False,1,0,1
382815170923610112,"RT @meriamsabih: Extremism spreading - Stop imposing your views on others! ""Nust fines girls for wearing jeans, tights""  http://t.co/dAg1EC…",Wed Sep 25 10:33:43 +0000 2013,0:07:05,104,95,True,sympathy_and_emotional_support,3679,2743,Omar VQ,False,0,1,0
382815208005062656,"RT @The__Muslim: May Allah make it easy on our Brothers &amp; Sisters in #Pakistan, who have lost loved ones &amp; shower them with patience &amp; beli…",Wed Sep 25 10:33:52 +0000 2013,0:07:14,250,204,True,donation_needs_or_offers_or_volunteering_services,4401,1791,tide,False,1,1,0
382815219891712000,"RT @GN_Bugti: Thousands of Baloch gone missing since #Balochistan Occupation, but no one return back their houses as safe. #ReleaseAbducted…",Wed Sep 25 10:33:55 +0000 2013,0:07:17,36,156,True,donation_needs_or_offers_or_volunteering_services,262,1854,Abdul Kareem Bux,False,1,1,0
382815237940187136,#Pakistan SC declares CAA DG appointment null and void - ISLAMABAD:The Supreme Court has declared the appointment ... http://t.co/WxeTQaguQr,Wed Sep 25 10:33:59 +0000 2013,0:07:21,1141,554,True,donation_needs_or_offers_or_volunteering_services,101309,2130,Falcon,False,1,0,1
382815263483506688,RT @CAmmoun: #Pakistan #quake released frozen #methane that crystalized to form a new #island off the coast of #Gwadar http://t.co/RyQ4sDqR…,Wed Sep 25 10:34:05 +0000 2013,0:07:27,723,257,True,not_related_or_irrelevant,15194,3242,Karim El Shawarby,False,5,1,0
382815297347911680,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:34:13 +0000 2013,0:07:35,1917,5044,True,injured_or_dead_people,96716,1936,Mohib Khan,False,4,1,0
382815302993842176,"Major 7.7m #earthquake hit a remote area in Balochistan, #Pakistan. @USGS indicate 44 000 exposed to severe shaking. http://t.co/Yh6LUiiXlK",Wed Sep 25 10:34:15 +0000 2013,0:07:37,4077,58835,True,donation_needs_or_offers_or_volunteering_services,30201,2284,EU Humanitarian Aid,True,2,1,1
382815351211175936,"The new Island emerged after the #earthquake is named ""Zalzala Jazeera"", can we name it ""Naya #Pakistan""",Wed Sep 25 10:34:26 +0000 2013,0:07:48,538,116,True,donation_needs_or_offers_or_volunteering_services,700,1931,Shahbaz Ali,False,2,0,0
382815369251282944,"@TanvirSalim1 ""@AishaFSarwari:If u gt raped in #Pakistan, preferably gt rpd in frnt of 4 pious Muslims bcse DNA evidence is nt permissible.""",Wed Sep 25 10:34:31 +0000 2013,0:07:53,539,793,True,caution_and_advice,165161,2438,Girish Joshi,False,1,2,0
382815393079111680,Pakistan #earthquake kills hundreds. 7.7 magnitude quake felt across #Pakistan &amp; India http://t.co/snhqXkNjMg,Wed Sep 25 10:34:36 +0000 2013,0:07:58,21,253,True,other_useful_information,21277,2285,Abdulmajid Abbas MD,False,2,0,1
382815402826268672,"#EarthQuake death toll reaches to 308, pity #Balochistan",Wed Sep 25 10:34:39 +0000 2013,0:08:01,292,73,True,donation_needs_or_offers_or_volunteering_services,2562,1807,Ammad Khan,False,2,0,0
382815408903843840,"Mumbai Police reviews security of churches, malls, 5-star hotels in #Mumbai after recent attacks in #Kenya, #Pakistan
http://t.co/tOOKSIiCSS",Wed Sep 25 10:34:40 +0000 2013,0:08:02,3410,4398,True,injured_or_dead_people,21450,3653,James George,False,3,0,1
382815450272649216,"May Allah protect you all.
my deep condolence to the families who lost their loved one in #earthquake yesterday in #Pakistan",Wed Sep 25 10:34:50 +0000 2013,0:08:12,672,1769,True,not_related_or_irrelevant,53806,2216,Basit Khan Durrani 🇵🇰,False,2,0,0
382815462645440512,RT @TahaSSiddiqui: @JinnahInstitute AH Nayyar talks abt how #Pakistan curriculum violates constitutional safeguard to non Muslim students,Wed Sep 25 10:34:53 +0000 2013,0:08:15,29,131,True,other_useful_information,98,1788,Pak Curricula Reform,False,1,2,0
382815466344816640,Death toll exceeding 200 as rescuers struggle to reach isolated #Awaran district of #Balochistan http://t.co/yYXf8dTExV,Wed Sep 25 10:34:54 +0000 2013,0:08:16,1037,2482,True,donation_needs_or_offers_or_volunteering_services,4622,1777,Litbloc,False,2,0,1
382815477837225984,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 10:34:56 +0000 2013,0:08:18,4417,3237,True,injured_or_dead_people,688842,2947,ProSyria 🇸🇾🇳🇿,False,6,1,0
382815486313906177,RT @AnjumKiani: The People of Balochistan have no1 but Allah &amp; Pak army. The Drunkard #BLA terrorist Sardarzaday are no where to be seen or…,Wed Sep 25 10:34:58 +0000 2013,0:08:20,396,551,True,not_related_or_irrelevant,29839,3246,Awais Munawar,False,1,1,0
382815488935342082,RT @RT_com: BREAKING UPDATE: Death toll from #Pakistan earthquake rises to over 230 http://t.co/fmytyHEJf4,Wed Sep 25 10:34:59 +0000 2013,0:08:21,2923,800,True,other_useful_information,7558,2392,Beatriz Tamaroni,False,1,1,1
382815509324263424,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:35:04 +0000 2013,0:08:26,237,271,True,other_useful_information,13631,2634,vital sign,False,1,2,0
382815529486254080,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:35:09 +0000 2013,0:08:31,1090,7236,True,injured_or_dead_people,89412,3311,Fawad Rehman,True,4,1,0
382815535982858240,Topics in this story: - Mission Network NEws (press release) http://t.co/kLpQ3J3lDZ - #Pakistan #floods,Wed Sep 25 10:35:10 +0000 2013,0:08:32,18,120036,True,donation_needs_or_offers_or_volunteering_services,168293,3725,Pakistan News,False,2,0,1
382815541372932096,RT @UNOCHA: #Pakistan earthquake: @UN &amp; humanitarian partners stand ready to support Gov’s ongoing relief effort if requested - http://t.co…,Wed Sep 25 10:35:12 +0000 2013,0:08:34,475,3737,True,other_useful_information,26729,2737,rabya khan,False,1,2,0
382815548230221826,RT @VAWMap: Bloodstained honour is not honourable at all write @sesapzai http://t.co/FdpzuvI8IV #Takebackthetech #Pakistan #VAWPK,Wed Sep 25 10:35:13 +0000 2013,0:08:35,438,3068,True,other_useful_information,15943,2870,Samar K. Esapzai,False,3,2,1
382815602164781056,RT @QasimalirazaAli: Three trucks relief good r ready to send earthquake affected areas of #Balochistan by #MQM &amp; #KKF today #ReliefByKKF,Wed Sep 25 10:35:26 +0000 2013,0:08:48,330,115,True,other_useful_information,2258,1958,Waqas,False,4,1,0
382815604484620288,"RT @cannabisstrains: #Cannabis Afghanica (#indica) originating from #Afghanistan &amp; #Pakistan afforded high #thc, &amp; low - high CBD counts.  …",Wed Sep 25 10:35:27 +0000 2013,0:08:49,1164,619,True,injured_or_dead_people,11907,2568,Clevey Wonder,False,5,1,0
382815607491923968,"@AbidZaidi1 ""@AishaFSarwari:If u gt raped in #Pakistan, preferably gt rpd in frnt of 4 pious Muslims bcse DNA evidence is nt permissible.""",Wed Sep 25 10:35:27 +0000 2013,0:08:49,539,793,True,injured_or_dead_people,165161,2438,Girish Joshi,False,1,2,0
382815624936050688,RT @furqantsiddiqui: #ImranKhan #PTI has said #Taliban shud be allowed to open their offices in #Pakistan.,Wed Sep 25 10:35:32 +0000 2013,0:08:54,165,4054,True,donation_needs_or_offers_or_volunteering_services,121547,2327,S O H A I B,False,4,1,0
382815628953804800,"RT @a1h9t: hell must be a place much like #NUST 
#Pakistan",Wed Sep 25 10:35:33 +0000 2013,0:08:55,237,440,True,other_useful_information,45778,3338,khizar 🙄🙄,False,2,1,0
382815649736953856,RT @marvisirmed: Over 265 people lose their lives #EarthQuake #Balochistan since yesterday afternoon. There are still many areas where no r…,Wed Sep 25 10:35:37 +0000 2013,0:08:59,237,271,True,other_useful_information,13631,2634,vital sign,False,2,1,0
382815657425117184,"RT @Senator_Baloch: #Balochistan Black Hole: Rs320m Saudi donation goes missing, Senate body told http://t.co/3s82ul6XlD",Wed Sep 25 10:35:39 +0000 2013,0:09:01,280,2259,True,not_related_or_irrelevant,435275,2155,Zeeshan Shah,False,1,1,1
382815658540818432,RT @680News: Death toll in #Pakistan #earthquake rises to 210; rescuers struggle to help people in remote area http://t.co/AwQeBdnm9o,Wed Sep 25 10:35:40 +0000 2013,0:09:02,1809,1252,True,other_useful_information,11461,2627,Hasneet Singh Punia,False,2,1,1
382815716300177408,"RT @JItxtbookreform: Roundtable on curricula reform starts @JinnahInstitute, Dr. A. H. Nayyar presenting on the Jinnah Inst report. #Pakist…",Wed Sep 25 10:35:53 +0000 2013,0:09:15,116,12658,True,other_useful_information,4805,2441,Jinnah Institute,False,0,2,0
382815731915554816,RT @JItxtbookreform: RT @TahaSSiddiqui: @JinnahInstitute AH Nayyar talks abt how #Pakistan curriculum violates constitutional safeguard to …,Wed Sep 25 10:35:57 +0000 2013,0:09:19,116,12658,True,donation_needs_or_offers_or_volunteering_services,4805,2441,Jinnah Institute,False,1,3,0
382815751411089408,"BRP is holding a protest demo in front of UN office in Geneva against the enforced disappearances &amp; extrajudicial murders in #Balochistan""",Wed Sep 25 10:36:02 +0000 2013,0:09:24,295,454,True,not_related_or_irrelevant,12268,1747,AZAD BALOCHISTAN,False,1,0,0
382815776425525248,CLT20 2013 Live Cricket Score: Otago Volts vs Perth Scorchers ...: Otago Volts are set to t... http://t.co/jO7HU34zVV #pakistan #cricket,Wed Sep 25 10:36:08 +0000 2013,0:09:30,236,13722,True,other_useful_information,363185,2390,Pakistan News,False,2,0,1
382815780041404416,"#Earthquake In Baluchistan, Pak Army madical camps in effected areas http://t.co/CtV5Ge7ZHg",Wed Sep 25 10:36:08 +0000 2013,0:09:30,461,3871,True,caution_and_advice,80435,2567,🇵🇰Tahir Khan🇸🇦,False,1,0,1
382815792200306688,"May Allah make it easy on our Brothers &amp; Sisters in #Pakistan, who have lost loved ones &amp; shower them with patience &amp; belief. #Earthquake",Wed Sep 25 10:36:11 +0000 2013,0:09:33,1425,602,True,other_useful_information,51607,2494,Somaya,False,2,0,0
382815813809364992,Ah wow... “Pakistan's Earthquake Was So Powerful It Created A New Island” via @digg #Pakistan ☛ http://t.co/Tta9kCxTbt,Wed Sep 25 10:36:17 +0000 2013,0:09:39,7281,6502,True,other_useful_information,1882,2955,Cleo,False,1,1,1
382815843706343424,RT @furqantsiddiqui: #ImranKhan #PTI has said #Taliban shud be allowed to open their offices in #Pakistan.,Wed Sep 25 10:36:24 +0000 2013,0:09:46,632,4020,True,donation_needs_or_offers_or_volunteering_services,86899,2305,Danish Usman,False,4,1,0
382815846189768704,"@YusufDFI ""@AishaFSarwari:If u gt raped in #Pakistan, preferably gt rpd in frnt of 4 pious Muslims bcse DNA evidence is nt permissible.""",Wed Sep 25 10:36:24 +0000 2013,0:09:46,539,793,True,injured_or_dead_people,165161,2438,Girish Joshi,False,1,2,0
382815850040143872,"RT @WashTimes: #Pakistan #earthquake leaves hundreds dead, homeless http://t.co/MYPJ77rWhI",Wed Sep 25 10:36:25 +0000 2013,0:09:47,1463,2558,True,sympathy_and_emotional_support,9140,3341,Anita Staver,False,2,1,1
382815862509826048,RT @anumuae: Hahahaha For #PTI Trolls Only #PTI MPA Faisal Zaman's degree declared fake by Supreme Court @nadirlegharipti @AmirKhan_90 #Pak…,Wed Sep 25 10:36:28 +0000 2013,0:09:50,165,4054,True,donation_needs_or_offers_or_volunteering_services,121547,2327,S O H A I B,False,2,1,0
382815904834539520,At least 500 people have been killed by a powerful earthquake in #Awaran #khuzdar #Turbat #Dandar #Mashky #geshkoor #Pasni &amp; others areas ..,Wed Sep 25 10:36:38 +0000 2013,0:10:00,425,1095,True,donation_needs_or_offers_or_volunteering_services,13239,2271,#saveBSOazadLeader,False,7,0,0
382815940720611328,"RT @UmarCheema1: 'I am the PM of a graveyard', was the famous line of AJK PM after 2005 #Earthquake that forced him into a tent office http…",Wed Sep 25 10:36:47 +0000 2013,0:10:09,177,171,True,caution_and_advice,18282,2612,Zohair Sultan,False,1,1,0
382815962438713344,"Internee - HR, Lahore - Master Group of Industries http://t.co/24M7SoYZxu #Pakistan #Jobs",Wed Sep 25 10:36:52 +0000 2013,0:10:14,37,1900,True,other_useful_information,42890,1693,maria khan,False,2,0,1
382816005744889857,"Crime not confusion,evn this needs PM's nod:@ #PMLN #Pakistan
Confusions on #YouTube :PTA&amp;IT ministry cold war cont http://t.co/5R9Np1jNXF",Wed Sep 25 10:37:02 +0000 2013,0:10:24,128,806,True,donation_needs_or_offers_or_volunteering_services,35575,1877,AabiHa,False,3,0,1
382816039899521024,"RT @eu_echo: Major 7.7m #earthquake hit a remote area in Balochistan, #Pakistan. @USGS indicate 44 000 exposed to severe shaking. http://t.…",Wed Sep 25 10:37:10 +0000 2013,0:10:32,1837,178,True,caution_and_advice,10022,2106,Jason Palmer,False,2,2,0
382816065270874112,"@ranaayyub RT""@AishaFSarwari:If u gt raped in #Pakistan, preferably gt rpd in frnt of 4 pious Muslims bcse DNA evidence is nt permissible.""",Wed Sep 25 10:37:17 +0000 2013,0:10:39,539,793,True,other_useful_information,165161,2438,Girish Joshi,False,1,2,0
382816079367512064,"AFC  under 16 Football tournament 
#PAKISTAN V UAE 
TONIGHT AT 7:00PM LIVE ON GEO SUPER 
BEST OF luck Rajab Ali Hazara pakistan U16 Captain.",Wed Sep 25 10:37:20 +0000 2013,0:10:42,220,575,True,other_useful_information,5689,2959,Meherabad,False,1,0,0
382816095201001474,(News) #Pakistan government hopes to use Imams to raise awareness http://t.co/6wJMSsGGh9,Wed Sep 25 10:37:24 +0000 2013,0:10:46,135,746812,True,donation_needs_or_offers_or_volunteering_services,342562,2952,The Express Tribune,True,1,0,1
382816114889465856,shame on Imran Khan for saying this truly #IK is working on the agenda of #Pakistan enemies by supporting #TTP,Wed Sep 25 10:37:28 +0000 2013,0:10:50,165,4054,True,infrastructure_and_utilities_damage,121547,2327,S O H A I B,False,3,0,0
382816126389866497,RT @furqantsiddiqui: #ImranKhan #PTI has said #Taliban shud be allowed to open their offices in #Pakistan.,Wed Sep 25 10:37:31 +0000 2013,0:10:53,2128,7275,True,donation_needs_or_offers_or_volunteering_services,181200,1946,Hani Qureshi,False,4,1,0
382816138763046912,#duaoftheday ♥ #Pakistan #Earthquake #Balochistan http://t.co/6sldoMfd6O,Wed Sep 25 10:37:34 +0000 2013,0:10:56,12,429,True,injured_or_dead_people,17858,2276,𝒮𝒶𝓁𝓂𝒶 ⋆,False,4,0,0
382816167368196096,RT @TheNationalUAE: Powerful #Pakistan earthquake may have created a new island in Arabian Sea @TheNationalROAM http://t.co/bEldDg0039,Wed Sep 25 10:37:41 +0000 2013,0:11:03,1905,1971,True,donation_needs_or_offers_or_volunteering_services,1333,1764,World Traveller,False,1,2,1
382816180055977984,"RT @PeterTatchell: Defend #Christian, #Hindu, #Shia, #Ahmadi &amp; #atheist people against persecution in #Pakistan. London protest PHOTOS: htt…",Wed Sep 25 10:37:44 +0000 2013,0:11:06,1377,1313,True,injured_or_dead_people,16728,3314,Sarah G,False,6,1,0
382816197588168704,(Life&amp;Style) Have you seen: Bhutto siblings show some Sindhi pride! http://t.co/DxCaOWdQ0c #Pakistan,Wed Sep 25 10:37:48 +0000 2013,0:11:10,135,746812,True,donation_needs_or_offers_or_volunteering_services,342562,2952,The Express Tribune,True,1,0,1
